state,st,color,vap,vep,votes_hrc,votes_djt,tot_votes,pct_hrc_vep,pct_hrc_voters,pct_djt_vep,pct_djt_voters,cces_n_raw,cces_n_voters,cces_n_vv,cces_n_wvv,cces_n_postvoters,cces_tothrc_raw,cces_tothrc_raw_post,cces_tothrc_adj_trn,cces_tothrc_vv,cces_tothrc_wvv,cces_pct_hrc_raw,cces_pct_hrcund_raw,cces_pct_hrcdund_raw,cces_pct_hrc_vep,cces_pct_hrc_voters,cces_pct_hrcund_voters,cces_pct_hrcdund_voters,cces_pct_hrc_vv,cces_pct_hrcund_vv,cces_pct_hrcdund_vv,cces_pct_hrc_wvv,cces_pct_hrcund_wvv,cces_pct_hrcdund_wvv,cces_pct_hrc_postvoters,cces_totdjt_raw,cces_totdjt_raw_post,cces_totdjt_adj_trn,cces_totdjt_vv,cces_totdjt_wvv,cces_pct_djt_raw,cces_pct_djtund_raw,cces_pct_djtrund_raw,cces_pct_djt_vep,cces_pct_djt_voters,cces_pct_djtund_voters,cces_pct_djtrund_voters,cces_pct_djt_vv,cces_pct_djtund_vv,cces_pct_djtrund_vv,cces_pct_djt_wvv,cces_pct_djtund_wvv,cces_pct_djtrund_wvv,cces_pct_djt_postvoters,cces_varhat_hrc_voters,cces_varhat_djt_voters,cces_varhat_hrc_wvv,cces_varhatN_hrc_wvv,cces_varhat_djt_wvv,cces_varhatN_djt_wvv,cv_turnout_wgt,cv_common_wgt,yougov_pct_hrc,yougov_pct_djt,yougov_n,rho_hrc_vot,rho_hcu_vot,rho_hcdu_vot,rho_hrc_vep,rho_hcu_vep,rho_hcdu_vep,rho_hrc_vvt,rho_hcu_vvt,rho_hcdu_vvt,rho_hrc_wvv,rho_hcu_wvv,rho_hcdu_wvv,rho_hrc_pst,rho_djt_vot,rho_dtu_vot,rho_dtru_vot,rho_djt_vep,rho_dtu_vep,rho_dtru_vep,rho_djt_vvt,rho_dtu_vvt,rho_dtru_vvt,rho_djt_wvv,rho_dtu_wvv,rho_dtru_wvv,rho_djt_pst,neff_hrc_vot,neff_hrc_vep,neff_hrc_vvt,neff_djt_vot,neff_djt_vep,neff_djt_vvt,effratio_hrc_vot,effratio_hrc_vep,effratio_hrc_vvt,effratio_djt_vot,effratio_djt_vep,effratio_djt_vvt
Missouri,MO,R,4710784,4511812,1071068,1594511,2808605,0.2373919835312287,0.3813523083523671,0.3534081207284346,0.5677234783816165,1309,996.1,829,813.834921241972,979,506,428,421.5,358,299.852781175488,0.3865546218487395,0.49732620320855614,0.40641711229946526,0.3220015278838808,0.4231502861158518,0.5210320248970987,0.4432285915068768,0.43184559710494574,0.525934861278649,0.44752714113389624,0.3684442303334571,0.45514749847889746,0.3806078450337342,0.42967573536793496,442,437,365.90000000000003,305,374.6255571484624,0.33766233766233766,0.4484339190221543,0.3575248281130634,0.27952635599694425,0.36733259712880234,0.46521433591004924,0.38560385503463507,0.36791314837153194,0.4620024125452352,0.3848009650180941,0.46032131009659333,0.5470245782420338,0.47848427965939094,0.4387109727938962,2.1780768917953992e-4,2.0726409881446478e-4,4.909665864873664e-4,4.813231161567381e-4,5.502588350734458e-4,5.33931712774501e-4,0.3956825026029555,0.9583480380687208,0.358,0.433,1814,0.0015071558470740652,0.005036585805640401,0.0022311414796004937,1.8246054458221484e-4,0.004067548029840225,8.790969212491685e-4,0.001786260549225104,0.0051147809298771165,0.0023410139460004384,-3.2966204714885995e-4,0.0018846704684626293,-1.9013001105836833e-5,0.001857781167571184,-0.007084618745225334,-0.0036241079822130927,-0.006438656736129716,-0.00791136374060471,-0.00410214037711271,-0.007228330585771662,-0.006930502460323151,-0.0036669781129436423,-0.006344741680024264,-0.0026894040544900404,-5.183108204216857e-4,-0.002234594205082385,-0.004863000076670014,527.5459276150038,7581.269201257338,1770782.415146577,10.066245507506688,5.982307323581787,9.272759139074951,0.5296114121222807,5.791649504398272,2136.0463391394173,0.010105657572037635,0.004570135464921151,0.011185475439173644
Montana,MT,R,817702,804381,177709,279240,497147,0.22092640179218553,0.35745765337012997,0.34714892569565914,0.5616849744642932,191,151.8,125,121.69675684747314,162,56,52,46.5,42,41.5373942880686,0.2931937172774869,0.39790575916230364,0.3089005235602094,0.24345549738219896,0.3063241106719367,0.3972332015810276,0.3201581027667984,0.336,0.44,0.36,0.3413188269275646,0.4489437985785584,0.3667217695162204,0.3425559947299077,77,87,66.3,52,56.15086456319493,0.4031413612565445,0.5078534031413613,0.42408376963350786,0.3471204188481675,0.43675889328063233,0.5276679841897233,0.46047430830039515,0.416,0.52,0.448,0.46139984349435703,0.5690248151453507,0.5022203412987286,0.5731225296442687,0.001243805368131393,0.001454361620134292,0.0025541589085481408,0.0025891478847075117,0.003363434414330376,0.0030403471980376276,0.3442178700780387,0.7222415245369423,0.317,0.441,307,-0.0017631132260237667,0.0013714832069606922,-0.0012861094210043912,-0.0020665289513585516,0.0013006856835946197,-0.0015614467561155753,-7.100456122655797e-4,0.00273137188115034,8.412765544578549e-5,-4.329146867344355e-4,0.0024540629415897154,2.48504558465197e-4,-5.613804700186893e-4,-0.004160552744348682,-0.0011329058023782396,-0.00337073180296509,-0.004924322849524782,-0.0016719944205130606,-0.004273857163722437,-0.004656315291977777,-0.0013323157364547862,-0.0036335461979707024,-0.002598307276072733,1.9016938266275623e-4,-0.001540680931746514,4.1617835244798417e-4,454.16485353983586,6204.4308194911055,1508368.7557903668,8.666041527950528,4.895857269379438,7.898621561696772,2.991863330301949,32.48393099210003,12066.950046322934,0.05708854761495736,0.025632760572667217,0.06318897249357418
Nebraska,NE,R,1436437,1349903,284494,495961,844227,0.21075143917748165,0.33698756377135536,0.36740491724220187,0.5874735112712576,370,281.8,234,223.56571184226726,283,138,115,113.8,102,87.12202400694201,0.372972972972973,0.4810810810810811,0.3891891891891892,0.30756756756756753,0.40383250532292403,0.4950319375443577,0.41589779985805536,0.4358974358974359,0.5170940170940171,0.44017094017094016,0.3896931389389862,0.4690573981720329,0.3919854480760529,0.40809084457061745,130,135,106.4,85,98.04066040782962,0.35135135135135137,0.4594594594594595,0.3864864864864865,0.2875675675675676,0.3775727466288148,0.46877217885024836,0.40915542938254085,0.36324786324786323,0.4444444444444444,0.4017094017094017,0.4385317390575547,0.5178959982906014,0.48097311148915695,0.4790631653655074,7.627854426457981e-4,7.436765100620621e-4,0.0015697509364537426,0.0015285444213226549,0.001766516713886159,0.0017325759471203365,0.405983387925792,0.7222510691392915,0.32299999999999995,0.449,506,0.0023942748694728323,0.00566088717564883,0.0028264336959708254,0.0012605723559885819,0.005047609812635876,0.001828627974485676,0.003484258534657951,0.006344538049109348,0.0036347995617343394,0.0015050459173038644,0.003771349889106467,0.0015705044669348603,0.002754598258945594,-0.007218836231232552,-0.004082336148875061,-0.006132655268859723,-0.007941925157683011,-0.004305728945415026,-0.006760161388695917,-0.007584094388062152,-0.004837742482241926,-0.006283190853726255,-0.004083733750765013,-0.0019076987861116337,-0.002920062455253355,-0.004032617849644499,496.5016390472891,7162.183816089463,1662838.7642386882,9.473881100977598,5.651611037466518,8.707508735129421,1.761893680082644,19.35725355699855,7106.148565122599,0.03361916643356138,0.015274624425585184,0.03721157579115137
Nevada,NV,swing,2276281,1964097,539260,512058,1125385,0.27455874124343144,0.4791782367811904,0.26070911976343325,0.4550069531760242,695,517.2,391,420.58547195552353,496,317,253,253.20000000000002,190,166.5930300497557,0.45611510791366905,0.5453237410071943,0.47338129496402875,0.36431654676258995,0.4895591647331786,0.5574245939675174,0.5054137664346481,0.4859335038363171,0.5652173913043478,0.5012787723785166,0.3960979186351276,0.5191560152112774,0.43252337217046744,0.4891724671307037,216,202,174.8,128,150.25244786657342,0.3107913669064748,0.4,0.320863309352518,0.2515107913669065,0.3379737045630317,0.4058391337973704,0.34783449342614076,0.3273657289002558,0.40664961636828645,0.340153452685422,0.3572459295086219,0.4803040260847717,0.37369862525695824,0.3905645784996133,4.2675645644467403e-4,3.8304758792554453e-4,0.0014821016743720218,0.001463373365714563,0.00122948457119059,0.0014114327194532234,0.42381801431420485,1.0468530644980965,0.425,0.409,656,4.102371699279531e-4,0.0030921671239556876,0.0010367849084757428,-8.685861681293223e-4,0.0024911221016310063,-2.1832005140151744e-4,2.5209410714014063e-4,0.003210822556918316,8.247512264520452e-4,-0.0021413785401258535,0.0010304192222950876,-0.001202519779645474,4.200899133052167e-4,-0.0046397726215404896,-0.0019492537797382828,-0.004248842533415383,-0.0054487325374598106,-0.0020782647930753903,-0.005068195856642213,-0.004778589662746295,-0.0018103858772785606,-0.004299847116703112,-0.0025278403536116074,6.541150995364376e-4,-0.002102417350883716,-0.0027173966863814672,5769.894949743536,630.9592587447958,991.5565779414952,27.013231090493957,12.820293814678472,23.977713343954203,11.156022717988275,0.907855048553663,2.5359503272161,0.05222975848896743,0.018446465920400678,0.06132407504847622
New Hampshire,NH,swing,1076739,1042102,348526,345790,744158,0.3344451886667524,0.4683494634204027,0.3318197259001518,0.4646728248570868,376,292.1,229,238.80062541620353,292,155,157,134.1,101,83.26228146673952,0.4122340425531915,0.5,0.43351063829787234,0.35664893617021276,0.4590893529613146,0.5241355700102704,0.4734679904142416,0.4410480349344978,0.4978165938864629,0.462882096069869,0.34866860721835385,0.4149557397855418,0.36509161685687685,0.5374871619308456,114,106,94.8,82,109.21658077466358,0.30319148936170215,0.39095744680851063,0.3191489361702128,0.2521276595744681,0.3245463882232112,0.38959260527216705,0.34097911674084214,0.35807860262008734,0.4148471615720524,0.3624454148471616,0.4573546680805838,0.5236418006477717,0.45899837952764855,0.36288942143101677,7.581996596465362e-4,6.642910344421821e-4,0.001573396363058228,0.0016453098115260388,0.0019873139933061887,0.0017820399522947726,0.3689454496687576,0.779343789532918,0.43,0.344,430,-3.4499596666018334e-4,0.002078374966930443,1.90696555501952e-4,-0.0021364919133558284,0.0012050362344371947,-0.0013264244835878235,-9.59929251897548e-4,0.0010360762081902133,-1.9223484417148448e-4,-0.0033189021308038516,-0.0014806757635834674,-0.002863471217178978,0.0027451169285321007,-0.0052231534858857695,-0.002798583337066311,-0.004610630500920854,-0.00615114862484969,-0.002807966907895272,-0.005543297403585249,-0.0037497505664153812,-0.0017527573746884432,-0.003596135705513309,-2.030422076703e-4,0.001636093813546116,-1.5743744527213044e-4,-0.004043316681093204,4927.739957808166,643.3689292416383,878.2030525134768,23.070468248308348,13.072442617803047,21.236610718340824,16.870044360863286,1.7110875777703145,3.8349478275697675,0.07898140447897414,0.03476713462181661,0.09273629134646648
New Jersey,NJ,D,6959892,6042792,2148278,1601933,3874046,0.3555108300931093,0.554530844496942,0.2650981533039694,0.4135038665002945,1831,1352.4,922,905.1159003288797,1250,844,646,680.6,460,476.15954362728115,0.4609503003823048,0.5669033315128346,0.4855270344074276,0.37170944838885855,0.5032534753031648,0.5909494232475598,0.5264714581484767,0.49891540130151846,0.5856832971800434,0.5206073752711496,0.5260757693619851,0.605345875502554,0.5448899786983948,0.4776693286010056,540,503,437.90000000000003,298,297.48155384281944,0.2949208083014746,0.4008738394320044,0.3140360458765702,0.23915892954669582,0.3237947352854185,0.41149068322981364,0.34168884945282463,0.3232104121475054,0.40997830802603036,0.3438177874186551,0.3286668080129049,0.40793691415347383,0.3491459954201898,0.3719313812481514,1.6462540354399065e-4,1.4412287710319883e-4,4.623832770243186e-4,4.453478090219847e-4,3.733973088862708e-4,4.04189352544745e-4,0.44208038859587595,0.855238363775396,0.47700000000000004,0.35700000000000004,2377,-0.0017632938034634394,0.001252339097180179,-9.648884655190095e-4,-0.0032779705614485403,4.333876084361909e-4,-0.002417088511733012,-0.0017264678247836864,9.670642564419324e-4,-0.0010530848044772835,-6.712714629814724e-4,0.0011987555837686488,-2.274335266487637e-4,-0.0027783053057806087,-0.0031133998906039888,-6.98685238525821e-5,-0.0024923757837289114,-0.004192194641107386,-4.465016554384499e-4,-0.0035164252880227837,-0.0028289069581669975,-1.1045625589096151e-4,-0.0021832749163764385,-0.002019869723146352,-1.325425314836094e-4,-0.0015322845647716835,-0.0015166183970220055,12345.241521503096,102.80544349400967,171.53882796388604,58.79671124883359,23.344561440141725,525.2429920483199,9.128395091321424,0.056147156468601675,0.18605078954868334,0.043475829080770176,0.01274962394327784,0.56967786556216915
New Mexico,NM,D,1591069,1456551,385234,319666,798318,0.2644837015662342,0.48255707625282157,0.21946777009524554,0.4004243922847788,383,297.1,238,224.23590922036823,292,150,139,127.3,101,83.48959903031316,0.391644908616188,0.4725848563968668,0.4073107049608355,0.3323759791122715,0.428475260854931,0.4994951194883877,0.444631437226523,0.42436974789915966,0.4957983193277311,0.4327731092436975,0.37232929962285216,0.42390286030869756,0.3781657355524147,0.4678559407606866,117,111,96.8,78,90.08612955968486,0.30548302872062666,0.38642297650130547,0.3342036553524804,0.25274151436031334,0.3258162234937731,0.39683608212722987,0.3564456411982497,0.3277310924369748,0.39915966386554624,0.3697478991596639,0.4017471147814803,0.4533206754673257,0.4320292358305038,0.37361157859306626,7.316881623890294e-4,6.598686700158824e-4,0.0021058053595378917,0.0023396651460161687,0.0029880596142153096,0.002684018423221813,0.37566427531332464,1.1355598741868322,0.41700000000000004,0.34600000000000003,508,-0.0019548504282357053,6.122453698884676e-4,-0.0013708665499894497,-0.002950598300981003,-3.2365321088365025e-4,-0.002442157315800871,-0.0020108890612219044,4.5760256759821104e-4,-0.0017204782813607135,-0.0025173540833324823,-0.0013395301486237258,-0.0023840630357527567,-5.627664714499544e-4,-0.0027502487921598345,-1.3227433184077091e-4,-0.0016211697595103819,-0.003142439098041748,-4.6342916021208585e-4,-0.0021918226684892873,-0.0025619898674136463,-4.4573865843038985e-5,-0.0010811569253132889,3.080671058196099e-5,0.0012319745758689574,7.360888398959636e-4,-0.0010467502058688803,13161.214061572971,89.21155092873686,214.8935836211272,62.68294561224395,20.25772625500692,657.9930046910978,44.298936592302155,0.23292833140662364,0.9029142168954924,0.2109826510004845,0.05289223565275958,2.76467649029873
New York,NY,D,15557982,13591250,4556124,2819534,7721453,0.33522479536466476,0.5900604458772203,0.20745214752138325,0.36515588452069836,4320,3191.2,2081,2175.644339462846,2803,2245,1552,1805.5,1108,1170.509940345098,0.5196759259259259,0.6222222222222222,0.5479166666666667,0.4179398148148148,0.5657746302331411,0.64583855602908,0.5904988718977188,0.5324363286881307,0.624699663623258,0.5579048534358482,0.5380061065652348,0.6298732415241766,0.5635626428731332,0.48633742792679874,1046,989,851.2,565,644.9916808478486,0.24212962962962964,0.34467592592592594,0.2587962962962963,0.19703703703703704,0.26673351717222366,0.3467974429681625,0.28111682125846077,0.2715040845747237,0.36376741950985103,0.29264776549735705,0.2964600735279615,0.3883272084869032,0.3200931904702711,0.3099147656054149,6.783527439382117e-5,5.4210158755219275e-5,2.3609072894258836e-4,2.3427364282928238e-4,2.016757653510384e-4,2.0524695380489912e-4,0.4289305086346869,1.0247426602545937,0.527,0.314,4663,-9.227316166610774e-4,0.002119271039071444,1.6657853152215487e-5,-0.002551820920621452,0.0011660389781491271,-0.0015279407679126228,-0.0019237169703259637,0.0011563917031163788,-0.0010734786385944836,-0.001213602848526972,9.282016224503969e-4,-6.177738423060222e-4,-0.0040189060659728245,-0.003819899854877881,-7.125149507329196e-4,-0.0032616651499845217,-0.004556237005183263,-7.584685504467649e-4,-0.003938992470779137,-0.0031936585571045698,-4.73486165315657e-5,-0.0024726291957232562,-0.0016360077858871354,5.518308302966588e-4,-0.0010731792412690708,-0.0021864051432255284,14616.456025784959,107.8440545691302,194.25984088805743,69.61382998724157,24.488704802773913,594.813554890062,4.580238163006067,0.02496390152063199,0.09334927481405932,0.021814311226886932,0.005668681667308776,0.2858306366602893
North Carolina,NC,swing,7880013,7318442,2189316,2362631,4741564,0.2991505569081507,0.46172866168209475,0.32283250997958307,0.49828094696180414,2004,1506.4,1152,1185.7697943682015,1422,896,715,735.4,575,530.1776725672671,0.4471057884231537,0.5404191616766467,0.4655688622754491,0.36696606786427144,0.48818374933616565,0.5663834306956983,0.503717472118959,0.4991319444444444,0.5729166666666666,0.5104166666666666,0.44711686457636146,0.5295904359692103,0.4623424752994664,0.4746415294742432,647,607,522,382,466.6034703920169,0.32285429141716565,0.4161676646706587,0.34331337325349304,0.26047904191616766,0.34652150823154537,0.424721189591078,0.3670339883165162,0.3315972222222222,0.4053819444444444,0.3585069444444444,0.393502577488602,0.47597614888145084,0.42089972209448107,0.402947424322889,1.470589837301143e-4,1.328356483593446e-4,4.1527362584310766e-4,4.0891858674288304e-4,4.2030323636773367e-4,4.1504939860021394e-4,0.41370443743672203,0.9540984843863929,0.435,0.413,2916,8.741317712680954e-4,0.0034580138159337167,0.0013873986629928435,-4.854423722362726e-4,0.002612325383211314,1.274849376651209e-4,0.0011695906045745207,0.003476819048146321,0.0015224608371207959,-3.305608415560872e-4,0.0015352283538782672,1.3886227987476798e-5,4.4862428797402907e-4,-0.0049997699208333855,-0.002423452968481674,-0.004323978801753011,-0.005806670150183237,-0.0027179720421235416,-0.0051294689607156024,-0.005196895144176721,-0.002896421806241781,-0.004357898985635743,-0.0023634478032541375,-5.031212672050663e-4,-0.0017454603163352695,-0.0033024201498418303,3988.113988737616,488.22921396352695,693.3097999885673,18.671370229676256,9.920199894322518,16.765542191442105,2.6474468857790865,0.24362735227720905,0.6018314236011869,0.012394696116354392,0.004950199548065129,0.014553422041182382
North Dakota,ND,R,581188,565031,93758,216794,344360,0.1659342584743138,0.27226739458706006,0.38368514293906,0.629556278313393,126,93.5,75,76.85415469842346,95,42,42,35.300000000000004,31,15.999582807602186,0.3333333333333333,0.4365079365079365,0.3412698412698413,0.2801587301587302,0.3775401069518717,0.4331550802139038,0.38716577540106956,0.41333333333333333,0.44,0.41333333333333333,0.2081811044618827,0.2345394348686093,0.2081811044618827,0.44919786096256686,45,40,36.5,28,42.03572975877293,0.35714285714285715,0.4603174603174603,0.38095238095238093,0.2896825396825397,0.39037433155080214,0.4459893048128343,0.4128342245989305,0.37333333333333335,0.4,0.38666666666666666,0.5469545520827286,0.5733128824894551,0.5647465987164311,0.42780748663101603,0.0022468154333520804,0.0022411395282468842,0.0039443731775974196,0.002429129529162348,0.006330015954607273,0.004935515190198645,0.419449096652303,0.7218066918986874,0.32299999999999995,0.44799999999999995,201,0.0035940949797665135,0.0054928348498691874,0.003922723034207361,0.002048862748863213,0.005510540492842699,0.002315145652246251,0.004677459218778182,0.00556167157324621,0.004677459218778182,-0.0017229452156489748,-0.0010143075463743285,-0.0017229452156489748,0.006602892921394204,-0.007526749614549081,-0.005776617615754645,-0.0068199655381128675,-0.008424568475451534,-0.0052338244011063614,-0.007688242919833419,-0.00783089138812524,-0.007015883308477034,-0.007423387348301138,-0.0020469196529044184,-0.0013937446287334658,-0.0016060222094512614,-0.006939815265852365,403.84135627254983,5826.69618879573,1306520.6832835115,7.705805363150615,4.59779046979862,6.841637630168586,4.3191588906155065,46.243620545997864,17420.275777113486,0.08241503062193171,0.0364904005539573,0.09122183506891449
Ohio,OH,swing,9007953,8737173,2394164,2841005,5496487,0.27402044116558066,0.4355807627672002,0.32516295602708106,0.5168765067578619,2698,2034.5,1684,1646.9801441285674,1954,1199,965,990.1,818,685.779677162376,0.4444032616753151,0.5337286879169756,0.4647887323943662,0.36697553743513717,0.4866551978373065,0.5512410911771934,0.5025804866060457,0.4857482185273159,0.5498812351543944,0.4994061757719715,0.4163861231765052,0.480304741900979,0.4297698991257591,0.4743180142541165,876,832,728.9,596,717.7632176449051,0.32468495181616014,0.4140103780578206,0.343587842846553,0.2701630837657524,0.3582698451708036,0.4228557385106906,0.3746866551978373,0.35391923990498814,0.4180522565320665,0.37351543942992876,0.43580562898934055,0.49972424771381435,0.45891284017522893,0.40894568690095845,1.0917101777405687e-4,1.0059614778445631e-4,2.646957208856544e-4,2.5055664735349246e-4,2.9564379428030266e-4,2.695245608507954e-4,0.4104815861797714,0.9224521967791449,0.43200000000000005,0.415,3455,0.0018336224174939264,0.0041523194666014335,0.0024053559364519412,3.127223590686907e-4,0.003478952053176656,0.0010353058992178098,0.0017712579287698657,0.004035596681363211,0.0022534782186740035,-4.98098810408566e-4,0.0011605823958305503,-1.507912796993241e-4,0.0014732974611721158,-0.00564989708086946,-0.003349214079316715,-0.005065096378800498,-0.0067594972429175625,-0.0036178661104461513,-0.006094670737705769,-0.005708818521507079,-0.0034620715047487412,-0.005022312488608698,-0.0020874361112808064,-4.416412638434504e-4,-0.0014924650392006656,-0.0040730513728898625,4646.694773192578,550.5932480055056,874.3411313688218,21.754683717564184,11.187358159782193,21.143222161173735,2.2839492618297266,0.20407459155133642,0.5192049473686591,0.010692889514654306,0.004146537494359597,0.012555357577894142
Oklahoma,OK,R,2965905,2773970,420375,949136,1452992,0.15154273478083757,0.2893168028454389,0.342157990172929,0.6532286481962736,624,436.7,337,346.77326211734317,417,209,171,163.6,115,85.30544934077689,0.3349358974358974,0.4391025641025641,0.3717948717948718,0.2621794871794872,0.37462789100068694,0.4534005037783375,0.4032516601786123,0.34124629080118696,0.4124629080118694,0.37388724035608306,0.24599777047375335,0.2978744583966759,0.2649883289785373,0.3915731623540188,233,206,186.8,151,198.3696144374848,0.3733974358974359,0.4775641025641026,0.39903846153846156,0.29935897435897435,0.42775360659491646,0.506526219372567,0.4460728188687887,0.44807121661721067,0.5192878338278932,0.4688427299703264,0.5720441455787885,0.623920833501711,0.5898929801998449,0.47171971605220975,4.7323235533139053e-4,4.977653727176331e-4,8.433472204079863e-4,7.556749330418355e-4,0.001380484062383375,0.0011567680338591408,0.4967994548915972,0.9294677723321652,0.268,0.534,949,0.0029214124708390713,0.005618919891098709,0.0039016113880845794,0.001509079350510792,0.004954912002154124,0.0027283739810922795,0.0017443068921711852,0.0041364667444610485,0.002840713491137372,-0.0010657411802511274,2.1053669548997485e-4,-5.985326779729169e-4,0.003820887225745498,-0.00735625047379431,-0.004786249528447462,-0.006758575835341555,-0.008819261173538871,-0.00553630702641811,-0.008011149383478374,-0.006565483964317158,-0.0042863973395196615,-0.005900750365417888,-0.0019029035200773268,-6.869530754019259e-4,-0.001484540296375427,-0.006461636592784962,447.03802092640706,5877.7049592337335,1391363.3042093446,8.530052521074834,4.638041004749623,7.28591874672122,1.023673049980323,9.419398973130983,4128.674493202803,0.019532980355106103,0.0074327580204320886,0.02161993693389086
Oregon,OR,D,3244277,3012502,1002106,782403,2001336,0.332649073759951,0.5007185200286208,0.2597186657469439,0.39094035184496756,1022,808.1,638,652.6529750147268,804,470,409,403.2,300,275.52512730217853,0.4598825831702544,0.5499021526418787,0.48140900195694714,0.39452054794520547,0.49894814998143794,0.5697314688776142,0.51949016210865,0.4702194357366771,0.5579937304075235,0.493730407523511,0.42216175800924133,0.5130274182429425,0.4585027410662301,0.5061254795198614,285,296,243.3,196,210.77221945430838,0.2788649706457926,0.36888454011741684,0.299412915851272,0.23806262230919767,0.30107659943076354,0.3718599183269397,0.3200098997648806,0.3072100313479624,0.3949843260188088,0.335423197492163,0.3229468454496088,0.41381250568331,0.3523720897855207,0.3662913005816112,2.755524921601363e-4,2.326851054496927e-4,8.644862791750622e-4,9.036845623643908e-4,6.483917900791228e-4,7.258611974274164e-4,0.34361020482882026,1.0519999883773714,0.43799999999999994,0.36,1112,-6.729942880286298e-5,0.00262348091853965,7.135913713000355e-4,-0.0015045562322802478,0.0018121181162346267,-7.114384532875609e-4,-0.0010892731902582464,0.0020455811241722886,-2.4958007032149576e-4,-0.0019328380109086788,3.028524308980274e-4,-0.0010386917706523896,2.1678979416220938e-4,-0.003500388649459028,-7.432243938069238e-4,-0.0027628954132443914,-0.004231170417112087,-8.326708069915841e-4,-0.00345542594088893,-0.003064200369109497,1.4799354741030482e-4,-0.00203170946737099,-0.0017142087761473181,5.766381073377695e-4,-9.723583443192801e-4,-0.0010126755341267498,14279.995177501809,115.10778876248561,229.79049436963055,68.01136710236531,26.138118329904163,703.6065725736297,17.671074344142816,0.11262993029597418,0.36017318866713255,0.08416206794006349,0.025575458248438515,1.102831618453965
Pennsylvania,PA,swing,10108486,9701644,2926441,2970733,6115402,0.3016438244899524,0.4785361616456285,0.30620923629026175,0.4857788580374602,3524,2536.5,2115,2126.833103694156,2493,1383,1134,1118.9,922,943.8519628584642,0.39245175936435867,0.4883654937570942,0.41969353007945515,0.3175085130533485,0.4411196530652474,0.5183126355213877,0.4633155923516657,0.4359338061465721,0.509692671394799,0.4595744680851064,0.44378280609750775,0.5090644082179312,0.4630596574284869,0.4470727380248374,1230,1171,972.6,805,867.8097520315263,0.34903518728717364,0.4449489216799092,0.37230419977298523,0.2759931895573212,0.3834417504435246,0.46063473289966494,0.40678099743741375,0.3806146572104019,0.45437352245862883,0.40472813238770683,0.40802907878582634,0.4733106809062498,0.4310685856094192,0.46165976739601816,8.624285474488184e-5,8.249863424756916e-5,1.8988250997507486e-4,1.914736943588602e-4,1.9470656760490942e-4,1.9234778457926304e-4,0.4670951624559378,0.8880361995686843,0.42700000000000005,0.41200000000000003,3704,-0.0013823477186669466,0.0014695363091039944,-5.623218209983873e-4,-0.003284953013651361,3.750841416803879e-4,-0.0022454158334387934,-0.0015862875876089249,0.0011601045085270064,-7.060337106422803e-4,-9.675074471126057e-4,8.498835706697641e-4,-4.3085431174037553e-4,-0.001271960638701136,-0.00377887380166359,-9.284655193303108e-4,-0.0029170547500081776,-0.005215394179342595,-0.0015572509590660807,-0.004327915646612789,-0.003913735306420744,-0.0011687643675150623,-0.0030163409610092715,-0.002163375704383907,-3.469251198298264e-4,-0.0015223049543071395,-9.745493462524406e-4,5207.159748653836,647.7002851247689,987.021323980071,24.378643084612264,13.16045028908778,23.868042325831546,2.052891680920101,0.18379690270282886,0.4666767489267475,0.009611134667696536,0.0037345205133620264,0.01128512639519222
Rhode Island,RI,D,848975,786033,252525,180543,464144,0.32126513772322535,0.5440660657037472,0.2296888298582884,0.3889805749939674,212,153.6,98,100.66732906551958,154,95,80,72.4,48,54.19792097867443,0.4481132075471698,0.589622641509434,0.4669811320754717,0.3415094339622642,0.47135416666666674,0.5989583333333334,0.48437500000000006,0.4897959183673469,0.6224489795918368,0.5,0.5383864008490737,0.6711403344149536,0.5446524828295972,0.5208333333333334,56,57,44.800000000000004,25,24.404071290649973,0.2641509433962264,0.4056603773584906,0.2830188679245283,0.21132075471698114,0.2916666666666667,0.41927083333333337,0.3111979166666667,0.25510204081632654,0.3877551020408163,0.2755102040816326,0.24242295407248288,0.37517688763836277,0.2597044330808608,0.37109375,0.0014121496435433184,0.0011795878612944186,0.004046294819764813,0.003844620073904476,0.0026481011932161665,0.0031577579449349144,0.45036651379159137,0.7544305214972927,0.47,0.292,287,-0.002421896463885114,0.001828358090316605,-0.0019881970195788166,-0.003164369957800314,0.0015023821346158244,-0.0025421363454781625,-0.001583495172260223,0.002287057836053252,-0.0012857603254668784,-1.3229013396503242e-4,0.0029597999990231194,1.3658763698752472e-5,-8.498251147474024e-4,-0.0033113898504875017,0.0010307144760466037,-0.0026467820454057506,-0.004205642360895294,5.619601892413963e-4,-0.0035699620208770686,-0.003990726861003648,-3.6529589015997633e-5,-0.0033823888191593945,-0.0034873735200467077,-3.284620305669975e-4,-0.0030761566082127814,-6.684175471247915e-4,11702.800112586681,91.50525359769809,152.1801335763169,55.73695401779376,20.778569131231688,465.9676741336114,76.19010489965288,0.43162855470612305,1.5528585058807847,0.36287079438667813,0.0980121185435457,4.754772185036851
