state,st,color,vap,vep,votes_hrc,votes_djt,tot_votes,pct_hrc_vep,pct_hrc_voters,pct_djt_vep,pct_djt_voters,cces_n_raw,cces_n_voters,cces_n_vv,cces_n_post_voters,cces_tothrc_raw,cces_tothrc_raw_post,cces_tothrc_adj_trn,cces_tothrc_vv,cces_pct_hrc_raw,cces_pct_hrcund_raw,cces_pct_hrc_vep,cces_pct_hrc_voters,cces_pct_hrcund_voters,cces_pct_hrc_vv,cces_pct_hrcund_vv,cces_pct_hrc_voters_post,cces_totdjt_raw,cces_totdjt_raw_post,cces_totdjt_adj_trn,cces_totdjt_vv,cces_pct_djt_raw,cces_pct_djtund_raw,cces_pct_djt_vep,cces_pct_djt_voters,cces_pct_djtund_voters,cces_pct_djt_vv,cces_pct_djtund_vv,cces_pct_djt_voters_post,cv_turnout_wgt,yougov_pct_hrc,yougov_pct_djt,yougov_n,rho_hrc_vot,rho_hrc_vep,rho_hrc_vvt,rho_hrc_pst,rho_hcu_vot,rho_hcu_vep,rho_hcu_vvt,rho_djt_vot,rho_djt_vep,rho_djt_vvt,rho_djt_pst,rho_dtu_vot,rho_dtu_vep,rho_dtu_vvt,neff_hrc_vot,neff_hrc_vep,neff_hrc_vvt,neff_djt_vot,neff_djt_vep,neff_djt_vvt,effratio_hrc_vot,effratio_hrc_vep,effratio_hrc_vvt,effratio_djt_vot,effratio_djt_vep,effratio_djt_vvt
Mississippi,MS,R,2268089,2176312,485131,700714,1209357,0.22291426964516117,0.40114788271784096,0.32197313620473533,0.5794103808883564,409,291.6,194,250,174,121,139.70000000000002,91,0.4254278728606357,0.5378973105134475,0.3415647921760392,0.4790809327846365,0.5596707818930041,0.4690721649484536,0.5721649484536082,0.41495198902606306,137,108,108.3,70,0.33496332518337407,0.4474327628361858,0.2647921760391198,0.37139917695473246,0.45198902606310015,0.36082474226804123,0.4639175257731959,0.37037037037037035,0.4677250887868255,0.395,0.455,861,0.0022367054162383917,6.791697710150452e-4,0.001755381234186653,4.0498028808002516e-4,0.004549661881307132,0.0038252106782647164,0.0044196292998578725,-0.005927389680413754,-0.006788976237727834,-0.005608641155263159,-0.0060889813598929456,-0.003630939148338234,0.0012946995137378067,0.0016221688309030924,358.61765944622175,4910.333897235126,2990.9744018788188,6.842879860021544,3.874697712856547,5.093088351392062,1.2298273643560416,12.005706350208131,15.417393824117623,0.023466666186630805,0.009473588539991558,0.02625303273913434
Missouri,MO,R,4710784,4511812,1071068,1594511,2808605,0.2373919835312287,0.3813523083523671,0.3534081207284346,0.5677234783816165,1309,996.1,826,979,506,428,421.5,356,0.3865546218487395,0.49732620320855614,0.3220015278838808,0.4231502861158518,0.5210320248970987,0.43099273607748184,0.5254237288135594,0.42967573536793496,442,437,365.90000000000003,304,0.33766233766233766,0.4484339190221543,0.27952635599694425,0.36733259712880234,0.46521433591004924,0.36803874092009686,0.46246973365617433,0.4387109727938962,0.3956825026029555,0.358,0.433,1814,0.0015071558470740652,1.8246054458221484e-4,0.0017529082686842028,0.001857781167571184,0.005036585805640401,0.004067548029840225,0.005087465918020928,-0.007084618745225334,-0.00791136374060471,-0.00691359894896029,-0.004863000076670014,-0.0036241079822130927,0.002352750794967723,0.0028644274851297767,527.5459276150038,7581.269201257338,5484.19566896952,10.066245507506688,5.982307323581787,9.338593155741465,0.5296114121222807,5.791649504398272,6.639462068970363,0.010105657572037635,0.004570135464921151,0.011305802851987247
Montana,MT,R,817702,804381,177709,279240,497147,0.22092640179218553,0.35745765337012997,0.34714892569565914,0.5616849744642932,191,151.8,124,162,56,52,46.5,42,0.2931937172774869,0.39790575916230364,0.24345549738219896,0.3063241106719367,0.3972332015810276,0.3387096774193548,0.4435483870967742,0.3425559947299077,77,87,66.3,51,0.4031413612565445,0.5078534031413613,0.3471204188481675,0.43675889328063233,0.5276679841897233,0.4112903225806452,0.5161290322580645,0.5731225296442687,0.3442178700780387,0.317,0.441,307,-0.0017631132260237667,-0.0020665289513585516,-6.178937603429604e-4,-5.613804700186893e-4,0.0013714832069606922,0.0013006856835946197,0.00283736907561167,-0.004160552744348682,-0.004924322849524782,-0.004787573006999191,4.1617835244798417e-4,-0.0011329058023782396,0.0048362610502954515,0.0052294741158879525,454.16485353983586,6204.4308194911055,4650.942972257603,8.666041527950528,4.895857269379438,7.919714545237921,2.991863330301949,32.48393099210003,37.50760461498067,0.05708854761495736,0.025632760572667217,0.0638686656874026
Nebraska,NE,R,1436437,1349903,284494,495961,844227,0.21075143917748165,0.33698756377135536,0.36740491724220187,0.5874735112712576,370,281.8,232,283,138,115,113.8,101,0.372972972972973,0.4810810810810811,0.30756756756756753,0.40383250532292403,0.4950319375443577,0.4353448275862069,0.5172413793103449,0.40809084457061745,130,135,106.4,84,0.35135135135135137,0.4594594594594595,0.2875675675675676,0.3775727466288148,0.46877217885024836,0.3620689655172414,0.44396551724137934,0.4790631653655074,0.405983387925792,0.32299999999999995,0.449,506,0.0023942748694728323,0.0012605723559885819,0.0034499493569688992,0.002754598258945594,0.00566088717564883,0.005047609812635876,0.0063225278021207835,-0.007218836231232552,-0.007941925157683011,-0.00759130885125969,-0.004032617849644499,-0.004082336148875061,0.004290202321306417,0.00375232603540594,496.5016390472891,7162.183816089463,5124.4106696176605,9.473881100977598,5.651611037466518,8.725944385476664,1.761893680082644,19.35725355699855,22.087977024214055,0.03361916643356138,0.015274624425585184,0.03761182924774424
Nevada,NV,swing,2276281,1964097,539260,512058,1125385,0.27455874124343144,0.4791782367811904,0.26070911976343325,0.4550069531760242,695,517.2,390,496,317,253,253.20000000000002,190,0.45611510791366905,0.5453237410071943,0.36431654676258995,0.4895591647331786,0.5574245939675174,0.48717948717948717,0.5666666666666667,0.4891724671307037,216,202,174.8,127,0.3107913669064748,0.4,0.2515107913669065,0.3379737045630317,0.4058391337973704,0.32564102564102565,0.40512820512820513,0.3905645784996133,0.42381801431420485,0.425,0.409,656,4.102371699279531e-4,-8.685861681293223e-4,2.9820969935394587e-4,4.200899133052167e-4,0.0030921671239556876,0.0024911221016310063,0.0032607276456003043,-0.0046397726215404896,-0.0054487325374598106,-0.0048369591171093795,-0.0027173966863814672,-0.0019492537797382828,-0.0029819510474946883,-0.0027598733419326167,5769.894949743536,630.9592587447958,957.7363958983651,27.013231090493957,12.820293814678472,29.18749393929226,11.156022717988275,0.907855048553663,2.4557343484573466,0.05222975848896743,0.018446465920400678,0.07483972804946733
New Hampshire,NH,swing,1076739,1042102,348526,345790,744158,0.3344451886667524,0.4683494634204027,0.3318197259001518,0.4646728248570868,376,292.1,119,292,155,157,134.1,53,0.4122340425531915,0.5,0.35664893617021276,0.4590893529613146,0.5241355700102704,0.44537815126050423,0.4957983193277311,0.5374871619308456,114,106,94.8,44,0.30319148936170215,0.39095744680851063,0.2521276595744681,0.3245463882232112,0.38959260527216705,0.3697478991596639,0.42016806722689076,0.36288942143101677,0.3689454496687576,0.43,0.344,430,-3.4499596666018334e-4,-0.0021364919133558284,-5.821880572499686e-4,0.0027451169285321007,0.002078374966930443,0.0012050362344371947,6.956675344963188e-4,-0.0052231534858857695,-0.00615114862484969,-0.0024069807327926477,-0.004043316681093204,-0.002798583337066311,-0.0029465593431238354,-0.0012211158531231132,4927.739957808166,643.3689292416383,441.8585245367379,23.070468248308348,13.072442617803047,13.465858729158349,16.870044360863286,1.7110875777703145,3.713096844846537,0.07898140447897414,0.03476713462181661,0.11315847671561638
New Jersey,NJ,D,6959892,6042792,2148278,1601933,3874046,0.3555108300931093,0.554530844496942,0.2650981533039694,0.4135038665002945,1831,1352.4,419,1250,844,646,680.6,207,0.4609503003823048,0.5669033315128346,0.37170944838885855,0.5032534753031648,0.5909494232475598,0.49403341288782815,0.5894988066825776,0.4776693286010056,540,503,437.90000000000003,132,0.2949208083014746,0.4008738394320044,0.23915892954669582,0.3237947352854185,0.41149068322981364,0.315035799522673,0.4105011933174224,0.3719313812481514,0.44208038859587595,0.47700000000000004,0.35700000000000004,2377,-0.0017632938034634394,-0.0032779705614485403,-0.0012659407386424462,-0.0027783053057806087,0.001252339097180179,4.333876084361909e-4,7.317230946947475e-4,-0.0031133998906039888,-0.004192194641107386,-0.0020795585870099363,-0.0015166183970220055,-6.98685238525821e-5,-0.005382348905197615,-0.0030138965928124904,12345.241521503096,102.80544349400967,90.95059818104411,58.79671124883359,23.344561440141725,288.08685248641586,9.128395091321424,0.056147156468601675,0.21706586678053488,0.043475829080770176,0.01274962394327784,0.6875581204926393
New Mexico,NM,D,1591069,1456551,385234,319666,798318,0.2644837015662342,0.48255707625282157,0.21946777009524554,0.4004243922847788,383,297.1,238,292,150,139,127.3,101,0.391644908616188,0.4725848563968668,0.3323759791122715,0.428475260854931,0.4994951194883877,0.42436974789915966,0.4957983193277311,0.4678559407606866,117,111,96.8,78,0.30548302872062666,0.38642297650130547,0.25274151436031334,0.3258162234937731,0.39683608212722987,0.3277310924369748,0.39915966386554624,0.37361157859306626,0.37566427531332464,0.41700000000000004,0.34600000000000003,508,-0.0019548504282357053,-0.002950598300981003,-0.0020108890612219044,-5.627664714499544e-4,6.122453698884676e-4,-3.2365321088365025e-4,4.5760256759821104e-4,-0.0027502487921598345,-0.003142439098041748,-0.0025619898674136463,-0.0010467502058688803,-1.3227433184077091e-4,-0.003120078629374382,-0.002882121400805473,13161.214061572971,89.21155092873686,250.7493787048879,62.68294561224395,20.25772625500692,794.2509529208485,44.298936592302155,0.23292833140662364,1.0535688180877643,0.2109826510004845,0.05289223565275958,3.337188877818691
New York,NY,D,15557982,13591250,4556124,2819534,7721453,0.33522479536466476,0.5900604458772203,0.20745214752138325,0.36515588452069836,4320,3191.2,2060,2803,2245,1552,1805.5,1101,0.5196759259259259,0.6222222222222222,0.4179398148148148,0.5657746302331411,0.64583855602908,0.5344660194174757,0.6262135922330098,0.48633742792679874,1046,989,851.2,561,0.24212962962962964,0.34467592592592594,0.19703703703703704,0.26673351717222366,0.3467974429681625,0.27233009708737865,0.3640776699029126,0.3099147656054149,0.4289305086346869,0.527,0.314,4663,-9.227316166610774e-4,-0.002551820920621452,-0.0018465672326694557,-0.0040189060659728245,0.002119271039071444,0.0011660389781491271,0.0012008256882880836,-0.003819899854877881,-0.004556237005183263,-0.0031494736215383536,-0.0021864051432255284,-7.125149507329196e-4,-0.008896520883308941,-0.007506011228733455,14616.456025784959,107.8440545691302,224.38478476472628,69.61382998724157,24.488704802773913,710.7408602199232,4.580238163006067,0.02496390152063199,0.10892465279841082,0.021814311226886932,0.005668681667308776,0.34501983505821515
North Carolina,NC,swing,7880013,7318442,2189316,2362631,4741564,0.2991505569081507,0.46172866168209475,0.32283250997958307,0.49828094696180414,2004,1506.4,1145,1422,896,715,735.4,575,0.4471057884231537,0.5404191616766467,0.36696606786427144,0.48818374933616565,0.5663834306956983,0.5021834061135371,0.5746724890829694,0.4746415294742432,647,607,522,381,0.32285429141716565,0.4161676646706587,0.26047904191616766,0.34652150823154537,0.424721189591078,0.3327510917030568,0.4052401746724891,0.402947424322889,0.41370443743672203,0.435,0.413,2916,8.741317712680954e-4,-4.854423722362726e-4,0.001261158860610833,4.4862428797402907e-4,0.0034580138159337167,0.002612325383211314,0.0035209741324482603,-0.0049997699208333855,-0.005806670150183237,-0.005145212025990463,-0.0033024201498418303,-0.002423452968481674,-0.0015125097563953645,-0.001761003731846446,3988.113988737616,488.22921396352695,667.2993987509279,18.671370229676256,9.920199894322518,20.336281716083963,2.6474468857790865,0.24362735227720905,0.5827942347169677,0.012394696116354392,0.004950199548065129,0.017760944730204335
North Dakota,ND,R,581188,565031,93758,216794,344360,0.1659342584743138,0.27226739458706006,0.38368514293906,0.629556278313393,126,93.5,72,95,42,42,35.300000000000004,30,0.3333333333333333,0.4365079365079365,0.2801587301587302,0.3775401069518717,0.4331550802139038,0.4166666666666667,0.4444444444444444,0.44919786096256686,45,40,36.5,27,0.35714285714285715,0.4603174603174603,0.2896825396825397,0.39037433155080214,0.4459893048128343,0.375,0.4027777777777778,0.42780748663101603,0.419449096652303,0.32299999999999995,0.44799999999999995,201,0.0035940949797665135,0.002048862748863213,0.004691228367149444,0.006602892921394204,0.0054928348498691874,0.005510540492842699,0.005593669890647181,-0.007526749614549081,-0.008424568475451534,-0.007622733193465385,-0.006939815265852365,-0.005776617615754645,0.00630938920299181,0.004240007605400576,403.84135627254983,5826.69618879573,3898.5797824371184,7.705805363150615,4.59779046979862,6.638576132390304,4.3191588906155065,46.243620545997864,54.146941422737754,0.08241503062193171,0.0364904005539573,0.09220244628319867
Ohio,OH,swing,9007953,8737173,2394164,2841005,5496487,0.27402044116558066,0.4355807627672002,0.32516295602708106,0.5168765067578619,2698,2034.5,1674,1954,1199,965,990.1,815,0.4444032616753151,0.5337286879169756,0.36697553743513717,0.4866551978373065,0.5512410911771934,0.486857825567503,0.5501792114695341,0.4743180142541165,876,832,728.9,594,0.32468495181616014,0.4140103780578206,0.2701630837657524,0.3582698451708036,0.4228557385106906,0.3548387096774194,0.41816009557945044,0.40894568690095845,0.4104815861797714,0.43200000000000005,0.415,3455,0.0018336224174939264,3.127223590686907e-4,0.0018050496801019624,0.0014732974611721158,0.0041523194666014335,0.003478952053176656,0.004034082333770244,-0.00564989708086946,-0.0067594972429175625,-0.005659722314402358,-0.0040730513728898625,-0.003349214079316715,-7.645840098809085e-4,-6.132404630287201e-4,4646.694773192578,550.5932480055056,841.655786509168,21.754683717564184,11.187358159782193,25.6498795210384,2.2839492618297266,0.20407459155133642,0.5027812344738161,0.010692889514654306,0.004146537494359597,0.015322508674455436
Oklahoma,OK,R,2965905,2773970,420375,949136,1452992,0.15154273478083757,0.2893168028454389,0.342157990172929,0.6532286481962736,624,436.7,333,417,209,171,163.6,113,0.3349358974358974,0.4391025641025641,0.2621794871794872,0.37462789100068694,0.4534005037783375,0.33933933933933935,0.4114114114114114,0.3915731623540188,233,206,186.8,151,0.3733974358974359,0.4775641025641026,0.29935897435897435,0.42775360659491646,0.506526219372567,0.45345345345345345,0.5255255255255256,0.47171971605220975,0.4967994548915972,0.268,0.534,949,0.0029214124708390713,0.001509079350510792,0.0016702486700125336,0.003820887225745498,0.005618919891098709,0.004954912002154124,0.00407672964760359,-0.00735625047379431,-0.008819261173538871,-0.006355176588982623,-0.006461636592784962,-0.004786249528447462,0.006227219442760893,0.007886991195456099,447.03802092640706,5877.7049592337335,4273.4277914690665,8.530052521074834,4.638041004749623,7.276874483303596,1.023673049980323,9.419398973130983,12.833116490898098,0.019532980355106103,0.0074327580204320886,0.021852475925836622
Oregon,OR,D,3244277,3012502,1002106,782403,2001336,0.332649073759951,0.5007185200286208,0.2597186657469439,0.39094035184496756,1022,808.1,633,804,470,409,403.2,296,0.4598825831702544,0.5499021526418787,0.39452054794520547,0.49894814998143794,0.5697314688776142,0.4676145339652449,0.5560821484992101,0.5061254795198614,285,296,243.3,196,0.2788649706457926,0.36888454011741684,0.23806262230919767,0.30107659943076354,0.3718599183269397,0.30963665086887837,0.3981042654028436,0.3662913005816112,0.34361020482882026,0.43799999999999994,0.36,1112,-6.729942880286298e-5,-0.0015045562322802478,-0.0011776636707958954,2.1678979416220938e-4,0.00262348091853965,0.0018121181162346267,0.0019695432993607678,-0.003500388649459028,-0.004231170417112087,-0.0029637099298487294,-0.0010126755341267498,-7.432243938069238e-4,-0.004857281388931151,-0.0036504691473475603,14279.995177501809,115.10778876248561,266.0298825367347,68.01136710236531,26.138118329904163,842.6520887172355,17.671074344142816,0.11262993029597418,0.4202683768352839,0.08416206794006349,0.025575458248438515,1.331203931622805
Pennsylvania,PA,swing,10108486,9701644,2926441,2970733,6115402,0.3016438244899524,0.4785361616456285,0.30620923629026175,0.4857788580374602,3524,2536.5,2097,2493,1383,1134,1118.9,916,0.39245175936435867,0.4883654937570942,0.3175085130533485,0.4411196530652474,0.5183126355213877,0.4368144969003338,0.5107296137339056,0.4470727380248374,1230,1171,972.6,805,0.34903518728717364,0.4449489216799092,0.2759931895573212,0.3834417504435246,0.46063473289966494,0.3838817358130663,0.45779685264663805,0.46165976739601816,0.4670951624559378,0.42700000000000005,0.41200000000000003,3704,-0.0013823477186669466,-0.003284953013651361,-0.0015468682763506755,-0.001271960638701136,0.0014695363091039944,3.750841416803879e-4,0.0011936012152340455,-0.00377887380166359,-0.005215394179342595,-0.003775972590558315,-9.745493462524406e-4,-9.284655193303108e-4,-0.001281678239283392,-7.689285497072707e-4,5207.159748653836,647.7002851247689,947.663914434139,24.378643084612264,13.16045028908778,28.880530047192316,2.052891680920101,0.18379690270282886,0.4519141222861893,0.009611134667696536,0.0037345205133620264,0.013772308081636774
Rhode Island,RI,D,848975,786033,252525,180543,464144,0.32126513772322535,0.5440660657037472,0.2296888298582884,0.3889805749939674,212,153.6,51,154,95,80,72.4,23,0.4481132075471698,0.589622641509434,0.3415094339622642,0.47135416666666674,0.5989583333333334,0.45098039215686275,0.5490196078431373,0.5208333333333334,56,57,44.800000000000004,16,0.2641509433962264,0.4056603773584906,0.21132075471698114,0.2916666666666667,0.41927083333333337,0.3137254901960784,0.4117647058823529,0.37109375,0.45036651379159137,0.47,0.292,287,-0.002421896463885114,-0.003164369957800314,-0.001959244546235458,-8.498251147474024e-4,0.001828358090316605,0.0015023821346158244,1.0426094640932528e-4,-0.0033113898504875017,-0.004205642360895294,-0.001618180498481084,-6.684175471247915e-4,0.0010307144760466037,-0.004564395585525155,-0.0027846467432933717,11702.800112586681,91.50525359769809,92.40053678748362,55.73695401779376,20.778569131231688,292.67954629801915,76.19010489965288,0.43162855470612305,1.8117752311271298,0.36287079438667813,0.0980121185435457,5.738814633294493
South Carolina,SC,R,3883145,3706769,855373,1155389,2103027,0.2307597263276994,0.4067341978966509,0.311697060162098,0.5493933268569543,857,621.5,484,580,303,221,247,195,0.35355892648774795,0.4574095682613769,0.2882147024504084,0.39742558326629124,0.4827031375703942,0.40289256198347106,0.5,0.35559131134352373,333,309,265.5,202,0.3885647607934656,0.49241540256709454,0.3098016336056009,0.42719227674979887,0.5124698310539019,0.41735537190082644,0.5144628099173554,0.49718423169750603,0.4575927301540314,0.35600000000000004,0.466,1298,-2.962599018937035e-4,-0.0016461620031238183,-1.1865510782375595e-4,-0.0017292456939649252,0.002417819569123393,0.0015687718553829908,0.002880664397913227,-0.00383974394176929,-0.00491547566139717,-0.004026322215056723,-0.001742838461251047,-0.0011601927249757136,0.002652457425666185,0.0033273715583421394,439.5604346475005,6041.0574676646775,4291.3732606557605,8.387370689319763,4.766940913402097,7.307432371066728,0.7072573365205156,7.049075224812926,8.866473679040828,0.013495367159002031,0.005562358125323334,0.015098000766666793
South Dakota,SD,R,653841,632989,117458,227721,370093,0.18556088652409441,0.3173742815994899,0.35975506683370484,0.615307503789588,167,121.3,89,122,56,45,44.300000000000004,31,0.33532934131736525,0.46706586826347307,0.2652694610778443,0.3652102225886233,0.47403132728771646,0.34831460674157305,0.48314606741573035,0.3709810387469085,59,64,49,36,0.3532934131736527,0.48502994011976047,0.2934131736526946,0.40395713107996706,0.5127782357790602,0.4044943820224719,0.5393258426966292,0.5276174773289365,0.4510407418729817,0.313,0.496,246,0.001696287377125272,6.26652990143341e-4,0.0010309544517810051,0.002091406343705006,0.00555514041626235,0.005224414836609972,0.00552363815771568,-0.0071700527757540735,-0.00874861158256311,-0.006720266099272851,-0.0032729796985648094,-0.003478301236331122,0.005851382361128149,0.007395589701855125,487.5130447393973,6893.855083384688,4484.142476841026,9.30236731926825,5.4398753900209735,7.6356834750693,4.019068794224215,41.28056936158496,50.38362333529243,0.076688930909054,0.03257410413186212,0.08579419634909326
Tennessee,TN,R,5164969,4899384,870695,1522925,2508027,0.17771519848209488,0.34716332798650096,0.31084009744898544,0.6072203369421462,1215,851.5,620,791,424,313,342,238,0.34897119341563787,0.45925925925925926,0.2814814814814815,0.4016441573693482,0.481620669406929,0.38387096774193546,0.4596774193548387,0.367586611861421,467,409,365.7,278,0.38436213991769547,0.49465020576131685,0.3009876543209876,0.4294773928361714,0.5094539048737522,0.4483870967741935,0.5241935483870968,0.4803288314738696,0.4990799611530741,0.33899999999999997,0.483,1729,0.0018869678589843093,5.9809223462661376e-5,0.0012124691468596849,7.619860411989542e-4,0.004656990074103158,0.003708445603690893,0.0037163888847106916,-0.0060011530601026515,-0.0071870756811707,-0.005114193694484602,-0.004615040678473593,-0.0033008979677570135,0.004879276680928311,0.005847384406286016,505.00288857122075,6479.921730837046,4609.5939528373165,9.636095725996793,5.113244523778968,7.849304645033272,0.5930744434189322,5.333268914269174,7.43482895618922,0.01131661271403029,0.004208431706813965,0.012660168782311729
Texas,TX,R,20671564,17396296,3877868,4685047,8969226,0.2229134293874972,0.4323525798101196,0.2693129043102049,0.5223468557933538,4462,3165.3,2144,2826,1859,1312,1441.6000000000001,944,0.41662931420887495,0.5264455401165397,0.32308381891528465,0.45543866300192715,0.5406122642403565,0.44029850746268656,0.5186567164179104,0.41449467664992257,1427,1297,1146.4,817,0.31981174361272974,0.42962796952039445,0.2569251456745854,0.36217736075569457,0.4473509619941238,0.3810634328358209,0.4594216417910448,0.4097557893406628,0.48103278041308384,0.368,0.447,5874,7.89016041846775e-4,-5.083659818429389e-4,2.480122114443666e-4,-6.399545424741456e-4,0.0037000051932169482,0.0030422217218600825,0.0026937672620238515,-0.0054292261461361515,-0.006494662748617498,-0.0043736317669769735,-0.0040017056826835455,-0.0025421174448473824,-8.809233528217288e-5,8.448929083119793e-4,524.9369556474414,6702.108155860028,4457.275266287796,10.016463012802545,5.288569715686808,7.589933475665394,0.16584113848527515,1.502041272043933,2.078953015992442,0.003164459297002668,0.0011852464625026465,0.0035400809121573663
Utah,UT,R,2144784,1995987,310676,515231,1131430,0.15565031235173377,0.274587027036582,0.25813344475690475,0.4553803593682331,531,392.90000000000003,302,371,150,115,122.60000000000001,91,0.2824858757062147,0.4180790960451977,0.23088512241054615,0.31203868668872486,0.4204632221939425,0.30132450331125826,0.4271523178807947,0.29269534232629163,129,147,110.8,82,0.24293785310734464,0.3785310734463277,0.20866290018832392,0.28200559938915754,0.3904301348943751,0.271523178807947,0.3973509933774834,0.37414100279969453,0.4323141596510391,0.237,0.32799999999999996,676,0.001435565012415342,2.8870699705057444e-4,9.788932653723693e-4,7.348347841735227e-4,0.005591601650160704,0.005244709207218884,0.005585610781015453,-0.0059557510933256385,-0.006958791134065235,-0.006032459203363529,-0.0029544524355852894,-0.0022311631201024375,0.003799208562586461,0.004494546106257879,516.5342494207299,6951.517376814676,4977.26776713384,9.856128718899587,5.485376156597568,8.475386640094554,1.314671034412649,13.091369824509748,16.48101909646967,0.0250855910381766,0.010330275247829696,0.028064194172498523
Vermont,VT,D,506048,494879,178573,95369,315067,0.36084174111247397,0.5667778599472493,0.19271175378223768,0.3026943475514732,132,96.5,35,97,49,49,42.4,14,0.3712121212121212,0.5151515151515151,0.3212121212121212,0.4393782383419689,0.5637305699481865,0.4,0.5428571428571428,0.5077720207253886,25,29,21.2,10,0.1893939393939394,0.3333333333333333,0.1606060606060606,0.21968911917098444,0.3440414507772021,0.2857142857142857,0.42857142857142855,0.3005181347150259,0.45371444932344085,0.405,0.245,191,-0.004098036939452897,-0.006446535721223333,-0.0035475891956153684,-0.002089702697266115,-9.802153902839445e-5,-0.0017017862026060088,-5.08825796943758e-4,-0.002879792467076091,-0.0040282193088343075,-3.895670405349525e-4,-8.312638440237667e-5,0.0014345009191356027,-0.007695154015596314,-0.002939836515881047,10830.911321770382,90.4949949941669,93.41631034904997,51.58440719354345,20.549164507906077,295.8970183547511,112.23742302352727,0.6855681438952038,2.6690374385442848,0.5345534424201394,0.15567548869625816,8.45420052442146
Virginia,VA,D,6551390,6027262,1981473,1769443,3982752,0.3287517615793042,0.49751352833417695,0.2935732675964642,0.44427647013924043,2008,1543.7,1093,1413,968,723,811.1,532,0.4820717131474104,0.5662350597609562,0.40393426294820717,0.5254259247263069,0.594739910604392,0.4867337602927722,0.5599268069533394,0.4683552503724817,559,544,466.7,352,0.2783864541832669,0.36254980079681276,0.2324203187250996,0.3023255813953488,0.371639567273434,0.3220494053064959,0.39524245196706315,0.35240007773531123,0.38883837943296257,0.461,0.37,2460,0.001024521159332741,-5.6380365965763e-4,-3.5720936066577376e-4,-0.0010986357812992793,0.003568682691440092,0.0025091254135005663,0.0020681898967559384,-0.00524288714226176,-0.006094784777423646,-0.004075579630410448,-0.0034834083350483687,-0.0026828087337723034,-0.004927726603787611,-0.0033889584324429166,13707.415265964437,113.03739680274765,230.8157471940854,65.2843393915744,25.667983766338036,731.110992597113,8.879584936169227,0.0562935243041572,0.2111763469296298,0.0422908203611935,0.012782860441403405,0.6689030124401766
Washington,WA,D,5691833,5121782,1742718,1221747,3365644,0.34025618427336424,0.517796296934554,0.23853943803152888,0.3630054159025732,1444,1108.8,876,1067,684,550,572.3000000000001,427,0.47368421052631576,0.5754847645429363,0.3963296398891967,0.5161435786435787,0.6046176046176047,0.4874429223744292,0.5821917808219178,0.49603174603174605,369,369,309.90000000000003,256,0.25554016620498615,0.3573407202216066,0.214612188365651,0.279491341991342,0.36796536796536805,0.2922374429223744,0.386986301369863,0.3327922077922078,0.3875065955647295,0.474,0.317,1985,-5.598599921147583e-5,-0.0014825083230857311,-9.801368801866848e-4,-7.756609776969762e-4,0.002941080576178724,0.001938780056422729,0.0020793862161997867,-0.002939751280499873,-0.0037529943567730854,-0.0023745801033641044,-0.0011188951561486474,1.7459363128803507e-4,-0.005392552185381113,-0.004223968596837401,11650.262411598871,95.65382947615338,218.90632853420712,55.48673258395001,21.720607618613265,693.3877999487506,10.507090919551652,0.06624226418016162,0.24989306910297615,0.05004214699129691,0.015041972035050737,0.791538584416382
West Virginia,WV,R,1453201,1425962,188794,489371,713051,0.13239763752470263,0.26476928017771517,0.34318656457885977,0.6863057481161936,429,278.90000000000003,217,286,107,105,88.3,65,0.2494172494172494,0.3822843822843823,0.2058275058275058,0.3166009322337755,0.4058802438149874,0.2995391705069124,0.391705069124424,0.37647902474005013,189,157,133.9,106,0.4405594405594406,0.5734265734265734,0.31212121212121213,0.4801003944065973,0.5693797059878092,0.48847926267281105,0.5806451612903226,0.5629257798494083,0.5708819244144226,0.257,0.54,472,0.002017999541118951,-6.036152738682436e-4,0.0013749704511061996,0.005071720044106478,0.005493976143358776,0.004620490386486069,0.005019658024144452,-0.007634128563114569,-0.009187871465424357,-0.007438887670989697,-0.005326505617318037,-0.0043288325056843385,0.012135870459276485,0.012491267548872866,581.824182084099,7861.533410511254,5675.01669473634,11.101943456451096,6.203461141900163,9.663526843881083,2.086139053725704,18.32525270515444,26.15215066698774,0.03980617947813229,0.01446028238205166,0.04453238176903725
Wisconsin,WI,swing,4495783,4288320,1382536,1405284,2976150,0.3223957167375569,0.4645384137224266,0.3277003581822252,0.4721818456731012,1354,992.2,794,986,557,470,455.7,358,0.4113737075332349,0.5369276218611522,0.3365583456425406,0.45928240274138277,0.555734730901028,0.4508816120906801,0.5566750629722922,0.473694819592824,405,411,325.8,249,0.29911373707533234,0.42466765140324964,0.24062038404726738,0.32836121749647246,0.4248135456561177,0.3136020151133501,0.4193954659949622,0.41423100181415035,0.440721701702173,0.42200000000000004,0.377,1794,-1.761039544365783e-4,-0.0018944482849800434,-4.473163864296783e-4,3.342204818602034e-4,0.0030555552762590813,0.0025794859228875384,0.0030178539684125125,-0.004814067744848335,-0.006161047477175363,-0.005189098659765959,-0.0021132260814454573,-0.0015855458853927837,-0.001420737604147006,-0.0014786170872755702,4185.044617071247,562.9818155839458,737.2478982327362,19.59335106612268,11.439078178305358,22.46799709563035,4.217944584832943,0.41579159201177684,0.9285238013006754,0.019747380635076275,0.008448359068172347,0.02829722556124729
